Time,Message
3616929.4968871,"102.91
"
3616929.4984565,"102.92
"
3616929.5001865,"102.93
"
3616929.5017662,"102.94
"
3616929.5034297,"102.95
"
3616929.505333,"102.96
"
3616929.506936,"102.97
"
3616929.5093083,"102.98
"
3616929.5111166,"102.99
"
3616929.512266,"103.00
"
3616929.513826,"103.01
"
3616929.5164328,"103.02
"
3616929.5169852,"103.03
"
3616929.5196419,"103.04
"
3616929.5206173,"103.05
"
3616929.5222957,"103.06
"
3616929.5246702,"103.07
"
3616929.5257596,"103.08
"
3616929.5272314,"103.09
"
3616929.52969,"103.10
"
3616929.5309543,"103.11
"
3616929.5324461,"103.12
"
3616929.5343534,"103.13
"
3616929.5364582,"103.14
"
3616929.5378554,"103.15
"
3616929.5391857,"103.16
"
3616929.5410511,"103.17
"
3616929.5426803,"103.18
"
3616929.544107,"103.19
"
3616929.5458086,"103.20
"
3616929.5482456,"103.21
"
3616929.5494759,"103.22
"
3616929.550915,"103.23
"
3616929.5533622,"103.24
"
3616929.5543264,"103.25
"
3616929.555943,"103.26
"
3616929.5583896,"103.27
"
3616929.559557,"103.28
"
3616929.5610512,"103.29
"
3616929.5630391,"103.30
"
3616929.5652772,"103.31
"
3616929.5660072,"103.32
"
3616929.5687892,"103.33
"
3616929.5692473,"103.34
"
3616929.5719412,"103.35
"
3616929.5727519,"103.36
"
3616929.574511,"103.37
"
3616929.577002,"103.38
"
3616929.5778533,"103.39
"
3616929.5803812,"103.40
"
3616929.5811834,"103.41
"
3616929.5837237,"103.42
"
3616929.5846531,"103.43
"
3616929.5864181,"103.44
"
3616929.588927,"103.45
"
3616929.5896216,"103.46
"
3616929.5921294,"103.47
"
3616929.5930676,"103.48
"
3616929.5949388,"103.49
"
3616929.5962462,"103.50
"
3616929.5980196,"103.51
"
3616929.6004863,"103.52
"
3616929.6017766,"103.53
"
3616929.6031959,"103.54
"
3616929.604932,"103.55
"
3616929.6073838,"103.56
"
3616929.6081052,"103.57
"
3616929.6106269,"103.58
"
3616929.6115861,"103.59
"
3616929.6132979,"103.60
"
3616929.615718,"103.61
"
3616929.6165433,"103.62
"
3616929.6190583,"103.63
"
3616929.6200245,"103.64
"
3616929.6218299,"103.65
"
3616929.623259,"103.66
"
3616929.6258112,"103.67
"
3616929.6266699,"103.68
"
3616929.6284029,"103.69
"
3616929.630814,"103.70
"
3616929.6317528,"103.71
"
3616929.6334359,"103.72
"
3616929.6361229,"103.73
"
3616929.6366967,"103.74
"
3616929.6392954,"103.75
"
3616929.6403034,"103.76
"
3616929.6418865,"103.77
"
3616929.6443302,"103.78
"
3616929.6453118,"103.79
"
3616929.6469246,"103.80
"
3616929.6495695,"103.81
"
3616929.6502796,"103.82
"
3616929.6522105,"103.83
"
3616929.6544223,"103.84
"
3616929.6555569,"103.85
"
3616929.657208,"103.86
"
3616929.6595522,"103.87
"
3616929.6604902,"103.88
"
3616929.6621946,"103.89
"
3616929.6646015,"103.90
"
3616929.6657007,"103.91
"
3616929.6673729,"103.92
"
3616929.6696446,"103.93
"
3616929.6706279,"103.94
"
3616929.6723094,"103.95
"
3616929.6747132,"103.96
"
3616929.6757201,"103.97
"
3616929.6773046,"103.98
"
3616929.6789837,"103.99
"
3616929.6814424,"104.00
"
3616929.6823355,"104.01
"
3616929.6840123,"104.02
"
3616929.6856891,"104.03
"
3616929.6871526,"104.04
"
3616929.6888562,"104.05
"
3616929.6905647,"104.06
"
3616929.6921241,"104.07
"
3616929.6941099,"104.08
"
3616929.6956451,"104.09
"
3616929.6989698,"104.10
"
3616929.6990796,"104.11
"
3616929.7024092,"104.12
"
3616929.7025795,"104.13
"
3616929.7040437,"104.14
"
3616929.7056815,"104.15
"
3616929.7073593,"104.16
"
3616929.7091807,"104.17
"
3616929.7107663,"104.18
"
3616929.7125576,"104.19
"
3616929.7142613,"104.20
"
3616929.7158325,"104.21
"
3616929.7175286,"104.22
"
3616929.7191821,"104.23
"
3616929.7208923,"104.24
"
3616929.7224462,"104.25
"
3616929.7242576,"104.26
"
3616929.7259387,"104.27
"
3616929.7281902,"104.28
"
3616929.7313288,"104.29
"
3616929.7314733,"104.30
"
3616929.7326991,"104.31
"
3616929.7346703,"104.32
"
3616929.7360695,"104.33
"
3616929.7377126,"104.34
"
3616929.7393372,"104.35
"
3616929.7414852,"104.36
"
3616929.7428086,"104.37
"
3616929.7445675,"104.38
"
3616929.7466003,"104.39
"
3616929.7479855,"104.40
"
3616929.7496877,"104.41
"
3616929.7514614,"104.42
"
3616929.7541195,"104.43
"
3616929.7546901,"104.44
"
3616929.7566108,"104.45
"
3616929.7587095,"104.46
"
3616929.7597622,"104.47
"
3616929.76133,"104.48
"
3616929.7631678,"104.49
"
3616929.7651337,"104.50
"
3616929.7664845,"104.51
"
3616929.7690809,"104.52
"
3616929.7698982,"104.53
"
3616929.771592,"104.54
"
3616929.7733106,"104.55
"
3616929.7750876,"104.56
"
3616929.776665,"104.57
"
3616929.7783386,"104.58
"
3616929.7801479,"104.59
"
3616929.781834,"104.60
"
3616929.7834888,"104.61
"
3616929.7850096,"104.62
"
3616929.7871036,"104.63
"
3616929.7889153,"104.64
"
3616929.7900062,"104.65
"
3616929.7916654,"104.66
"
3616929.7933421,"104.67
"
3616929.7948312,"104.68
"
3616929.7965179,"104.69
"
3616929.7981696,"104.70
"
3616929.7999048,"104.71
"
3616929.8016116,"104.72
"
3616929.8033213,"104.73
"
3616929.8050019,"104.74
"
3616929.8066592,"104.75
"
3616929.8083327,"104.76
"
3616929.810025,"104.77
"
3616929.8119671,"104.78
"
3616929.8135235,"104.79
"
3616929.8154598,"104.80
"
3616929.817379,"104.81
"
3616929.8190985,"104.82
"
3616929.8203759,"104.83
"
3616929.8223622,"104.84
"
3616929.8240461,"104.85
"
3616929.825775,"104.86
"
3616929.8274817,"104.87
"
3616929.8291365,"104.88
"
3616929.8307943,"104.89
"
3616929.8324489,"104.90
"
3616929.8341077,"104.91
"
3616929.8355535,"104.92
"
3616929.8372331,"104.93
"
3616929.8391536,"104.94
"
3616929.8405424,"104.95
"
3616929.8424637,"104.96
"
3616929.8440848,"104.97
"
3616929.8457614,"104.98
"
3616929.8474795,"104.99
"
3616929.8493047,"105.00
"
3616929.8508621,"105.01
"
3616929.852472,"105.02
"
3616929.8543574,"105.03
"
3616929.8559203,"105.04
"
3616929.8577669,"105.05
"
3616929.8594965,"105.06
"
3616929.8612529,"105.07
"
3616929.8628592,"105.08
"
3616929.8645012,"105.09
"
3616929.8663362,"105.10
"
3616929.8676479,"105.11
"
3616929.8692187,"105.12
"
3616929.8709887,"105.13
"
3616929.8730396,"105.14
"
3616929.8747905,"105.15
"
3616929.8762716,"105.16
"
3616929.8779418,"105.17
"
3616929.8797481,"105.18
"
3616929.8814021,"105.19
"
3616929.8830993,"105.20
"
3616929.8847947,"105.21
"
3616929.8861776,"105.22
"
3616929.8880728,"105.23
"
3616929.8897639,"105.24
"
3616929.891472,"105.25
"
3616929.8933373,"105.26
"
3616929.894449,"105.27
"
3616929.8963751,"105.28
"
3616929.8981805,"105.29
"
3616929.8998732,"105.30
"
3616929.9015612,"105.31
"
3616929.9033073,"105.32
"
3616929.9049574,"105.33
"
3616929.9067516,"105.34
"
3616929.9082883,"105.35
"
3616929.9099527,"105.36
"
3616929.9117696,"105.37
"
3616929.913425,"105.38
"
3616929.9150971,"105.39
"
3616929.9167793,"105.40
"
3616929.918375,"105.41
"
3616929.9198922,"105.42
"
3616929.9214397,"105.43
"
3616929.9234783,"105.44
"
3616929.9251869,"105.45
"
3616929.9268787,"105.46
"
3616929.9284637,"105.47
"
3616929.9301511,"105.48
"
3616929.9318937,"105.49
"
3616929.9333422,"105.50
"
3616929.9358402,"105.51
"
3616929.9367122,"105.52
"
3616929.938425,"105.53
"
3616929.9408603,"105.54
"
3616929.9417924,"105.55
"
3616929.94346,"105.56
"
3616929.9461301,"105.57
"
3616929.9468011,"105.58
"
3616929.9491347,"105.59
"
3616929.9505233,"105.60
"
3616929.9521967,"105.61
"
3616929.9544051,"105.62
"
3616929.9553407,"105.63
"
3616929.9570372,"105.64
"
3616929.9593954,"105.65
"
3616929.9605669,"105.66
"
3616929.9620375,"105.67
"
3616929.9641504,"105.68
"
3616929.9654142,"105.69
"
3616929.9671156,"105.70
"
3616929.9695254,"105.71
"
3616929.9707158,"105.72
"
3616929.9722315,"105.73
"
3616929.9737506,"105.74
"
3616929.9755399,"105.75
"
3616929.9779225,"105.76
"
3616929.9788133,"105.77
"
3616929.9804611,"105.78
"
3616929.9823155,"105.79
"
3616929.984597,"105.80
"
3616929.985777,"105.81
"
3616929.9873178,"105.82
"
3616929.989242,"105.83
"
3616929.9910441,"105.84
"
3616929.9931102,"105.85
"
3616929.9940339,"105.86
"
3616929.9959668,"105.87
"
3616929.9993422,"105.88
"
3616929.9996005,"105.89
"
3616930.0005614,"105.90
"
3616930.0023083,"105.91
"
3616930.0048731,"105.92
"
3616930.0058395,"105.93
"
3616930.007521,"105.94
"
3616930.0099279,"105.95
"
3616930.0112556,"105.96
"
3616930.0125971,"105.97
"
3616930.015072,"105.98
"
3616930.0158518,"105.99
"
3616930.0183528,"106.00
"
3616930.0193594,"106.01
"
3616930.0211626,"106.02
"
3616930.0226053,"106.03
"
3616930.0243891,"106.04
"
3616930.0272051,"106.05
"
3616930.0277498,"106.06
"
3616930.029237,"106.07
"
3616930.0309013,"106.08
"
3616930.0326285,"106.09
"
3616930.034246,"106.10
"
3616930.0360136,"106.11
"
3616930.0376085,"106.12
"
3616930.0394185,"106.13
"
3616930.0410269,"106.14
"
3616930.0427778,"106.15
"
3616930.0443801,"106.16
"
3616930.0460618,"106.17
"
3616930.0479537,"106.18
"
3616930.0494829,"106.19
"
3616930.0511866,"106.20
"
3616930.0537817,"106.21
"
3616930.054734,"106.22
"
3616930.0564007,"106.23
"
3616930.0588224,"106.24
"
3616930.0596791,"106.25
"
3616930.0617523,"106.26
"
3616930.063185,"106.27
"
3616930.0650211,"106.28
"
3616930.0672469,"106.29
"
3616930.0682107,"106.30
"
3616930.0698345,"106.31
"
3616930.0722925,"106.32
"
3616930.073259,"106.33
"
3616930.0749446,"106.34
"
3616930.0764455,"106.35
"
3616930.0781315,"106.36
"
3616930.0806764,"106.37
"
3616930.0817099,"106.38
"
3616930.0833198,"106.39
"
3616930.0857645,"106.40
"
3616930.0866644,"106.41
"
3616930.0884432,"106.42
"
3616930.0900406,"106.43
"
3616930.0924879,"106.44
"
3616930.0937431,"106.45
"
3616930.0951196,"106.46
"
3616930.0970355,"106.47
"
3616930.099283,"106.48
"
3616930.1001524,"106.49
"
3616930.10212,"106.50
"
3616930.1034253,"106.51
"
3616930.1051546,"106.52
"
3616930.1068212,"106.53
"
3616930.1083746,"106.54
"
3616930.1101504,"106.55
"
3616930.1126354,"106.56
"
3616930.1138093,"106.57
"
3616930.1153127,"106.58
"
3616930.1177354,"106.59
"
3616930.1186649,"106.60
"
3616930.1204459,"106.61
"
3616930.1227761,"106.62
"
3616930.1237105,"106.63
"
3616930.1253938,"106.64
"
3616930.1278311,"106.65
"
3616930.1290608,"106.66
"
3616930.1305565,"106.67
"
3616930.1320956,"106.68
"
3616930.1345165,"106.69
"
3616930.1357763,"106.70
"
3616930.137192,"106.71
"
3616930.138863,"106.72
"
3616930.1412567,"106.73
"
3616930.1424187,"106.74
"
3616930.1439318,"106.75
"
3616930.1463498,"106.76
"
3616930.1474067,"106.77
"
3616930.1489523,"106.78
"
3616930.1514857,"106.79
"
3616930.1525069,"106.80
"
3616930.1540903,"106.81
"
3616930.1566581,"106.82
"
3616930.1575032,"106.83
"
3616930.1592643,"106.84
"
3616930.1615456,"106.85
"
3616930.1626276,"106.86
"
3616930.1641806,"106.87
"
3616930.166704,"106.88
"
3616930.1674986,"106.89
"
3616930.1694066,"106.90
"
3616930.1717038,"106.91
"
3616930.1725387,"106.92
"
3616930.1743234,"106.93
"
3616930.1767239,"106.94
"
3616930.1777415,"106.95
"
3616930.1793141,"106.96
"
3616930.1817698,"106.97
"
3616930.1829648,"106.98
"
3616930.1843447,"106.99
"
3616930.1869256,"107.00
"
3616930.1876514,"107.01
"
3616930.1903517,"107.02
"
3616930.1910216,"107.03
"
3616930.1936045,"107.04
"
3616930.1945863,"107.05
"
3616930.1962756,"107.06
"
3616930.1986477,"107.07
"
3616930.1997431,"107.08
"
3616930.2020698,"107.09
"
3616930.2029147,"107.10
"
3616930.2054066,"107.11
"
3616930.2062548,"107.12
"
3616930.2089581,"107.13
"
3616930.2095669,"107.14
"
3616930.2121554,"107.15
"
3616930.2129027,"107.16
"
3616930.2147717,"107.17
"
3616930.2166703,"107.18
"
3616930.2181511,"107.19
"
3616930.2205036,"107.20
"
3616930.2214356,"107.21
"
3616930.2230843,"107.22
"
3616930.2254907,"107.23
"
3616930.226699,"107.24
"
3616930.2282303,"107.25
"
3616930.2307933,"107.26
"
3616930.231393,"107.27
"
3616930.2339714,"107.28
"
3616930.2350915,"107.29
"
3616930.236425,"107.30
"
3616930.2382232,"107.31
"
3616930.2406387,"107.32
"
3616930.2417918,"107.33
"
3616930.2432937,"107.34
"
3616930.2451841,"107.35
"
3616930.2466848,"107.36
"
3616930.2491067,"107.37
"
3616930.2501347,"107.38
"
3616930.2517597,"107.39
"
3616930.254234,"107.40
"
3616930.2551295,"107.41
"
3616930.256803,"107.42
"
3616930.2592189,"107.43
"
3616930.2603401,"107.44
"
3616930.2620431,"107.45
"
3616930.264586,"107.46
"
3616930.2651122,"107.47
"
3616930.2676325,"107.48
"
3616930.2687848,"107.49
"
3616930.2702807,"107.50
"
3616930.2726726,"107.51
"
3616930.2738828,"107.52
"
3616930.2753686,"107.53
"
3616930.2772792,"107.54
"
3616930.2794662,"107.55
"
3616930.280398,"107.56
"
3616930.2820407,"107.57
"
3616930.2843354,"107.58
"
3616930.2857686,"107.59
"
3616930.2882194,"107.60
"
3616930.2886774,"107.61
"
3616930.2912635,"107.62
"
3616930.2921926,"107.63
"
3616930.2937718,"107.64
"
3616930.2953985,"107.65
"
3616930.2969313,"107.66
"
3616930.298683,"107.67
"
3616930.3005318,"107.68
"
3616930.3041724,"107.69
"
3616930.304431,"107.70
"
3616930.3076113,"107.71
"
3616930.3078993,"107.72
"
3616930.3092762,"107.73
"
3616930.3109447,"107.74
"
3616930.3130857,"107.75
"
3616930.3141431,"107.76
"
3616930.3155612,"107.77
"
3616930.3172529,"107.78
"
3616930.3205014,"107.79
"
3616930.3206497,"107.80
"
3616930.3240031,"107.81
"
3616930.3241494,"107.82
"
3616930.3277708,"107.83
"
3616930.3280142,"107.84
"
3616930.3293215,"107.85
"
3616930.3311058,"107.86
"
3616930.3344885,"107.87
"
3616930.3346782,"107.88
"
3616930.3379249,"107.89
"
3616930.3382139,"107.90
"
3616930.3409392,"107.91
"
3616930.3414289,"107.92
"
3616930.3426727,"107.93
"
3616930.3463618,"107.94
"
3616930.3466759,"107.95
"
3616930.3479801,"107.96
"
3616930.3497261,"107.97
"
3616930.3531397,"107.98
"
3616930.3534136,"107.99
"
3616930.356186,"108.00
"
3616930.3564291,"108.01
"
3616930.3599148,"108.02
"
3616930.3602411,"108.03
"
3616930.3622456,"108.04
"
3616930.3629221,"108.05
"
3616930.3667422,"108.06
"
3616930.3669916,"108.07
"
3616930.367955,"108.08
"
3616930.3697633,"108.09
"
3616930.3734061,"108.10
"
3616930.3736749,"108.11
"
3616930.3751973,"108.12
"
3616930.3784771,"108.13
"
3616930.3787672,"108.14
"
3616930.3798466,"108.15
"
3616930.381846,"108.16
"
3616930.3852122,"108.17
"
3616930.385455,"108.18
"
3616930.3886594,"108.19
"
3616930.3889663,"108.20
"
3616930.3903663,"108.21
"
3616930.3917406,"108.22
"
3616930.3938162,"108.23
"
3616930.3951227,"108.24
"
3616930.3970621,"108.25
"
3616930.3986239,"108.26
"
3616930.4020558,"108.27
"
3616930.4022943,"108.28
"
3616930.4054801,"108.29
"
3616930.4057704,"108.30
"
3616930.4088324,"108.31
"
3616930.4091167,"108.32
"
3616930.4108318,"108.33
"
3616930.4121791,"108.34
"
3616930.4136995,"108.35
"
3616930.4155138,"108.36
"
3616930.4188754,"108.37
"
3616930.4191728,"108.38
"
3616930.4225554,"108.39
"
3616930.4228632,"108.40
"
3616930.4236413,"108.41
"
3616930.4253758,"108.42
"
3616930.426971,"108.43
"
3616930.4307062,"108.44
"
3616930.4309572,"108.45
"
3616930.4340736,"108.46
"
3616930.4343126,"108.47
"
3616930.4374506,"108.48
"
3616930.437711,"108.49
"
3616930.4408136,"108.50
"
3616930.4411198,"108.51
"
3616930.4423718,"108.52
"
3616930.4443012,"108.53
"
3616930.4464492,"108.54
"
3616930.4473942,"108.55
"
3616930.449181,"108.56
"
3616930.4505408,"108.57
"
3616930.4531718,"108.58
"
3616930.4543198,"108.59
"
3616930.455809,"108.60
"
3616930.4581512,"108.61
"
3616930.4593241,"108.62
"
3616930.4608743,"108.63
"
3616930.4632333,"108.64
"
3616930.4644586,"108.65
"
3616930.465966,"108.66
"
3616930.4683018,"108.67
"
3616930.4694175,"108.68
"
3616930.4709638,"108.69
"
3616930.4734458,"108.70
"
3616930.4743306,"108.71
"
3616930.4759937,"108.72
"
3616930.4784041,"108.73
"
3616930.4795524,"108.74
"
3616930.4810958,"108.75
"
3616930.4834547,"108.76
"
3616930.4846856,"108.77
"
3616930.4861183,"108.78
"
3616930.4879875,"108.79
"
3616930.4894843,"108.80
"
3616930.491149,"108.81
"
3616930.4935343,"108.82
"
3616930.4947536,"108.83
"
3616930.4962939,"108.84
"
3616930.4987679,"108.85
"
3616930.4994219,"108.86
"
3616930.5019981,"108.87
"
3616930.5031726,"108.88
"
3616930.5048535,"108.89
"
3616930.5070573,"108.90
"
3616930.5082712,"108.91
"
3616930.5097056,"108.92
"
3616930.5117381,"108.93
"
3616930.5138018,"108.94
"
3616930.5149931,"108.95
"
3616930.5165757,"108.96
"
3616930.5189066,"108.97
"
3616930.5203612,"108.98
"
3616930.5217144,"108.99
"
3616930.5229157,"109.00
"
3616930.5246567,"109.01
"
3616930.5262293,"109.02
"
3616930.5280542,"109.03
"
3616930.5297268,"109.04
"
3616930.5313659,"109.05
"
3616930.5347224,"109.06
"
3616930.534859,"109.07
"
3616930.5372056,"109.08
"
3616930.5384249,"109.09
"
3616930.5398901,"109.10
"
3616930.541465,"109.11
"
3616930.5431991,"109.12
"
3616930.5465417,"109.13
"
3616930.5467084,"109.14
"
3616930.5501979,"109.15
"
3616930.550403,"109.16
"
3616930.5518347,"109.17
"
3616930.5547179,"109.18
"
3616930.555008,"109.19
"
3616930.5575502,"109.20
"
3616930.5589749,"109.21
"
3616930.5605643,"109.22
"
3616930.5639469,"109.23
"
3616930.5642011,"109.24
"
3616930.5673322,"109.25
"
3616930.567648,"109.26
"
3616930.5707731,"109.27
"
3616930.5710486,"109.28
"
3616930.5724986,"109.29
"
3616930.5738934,"109.30
"
3616930.5758279,"109.31
"
3616930.5792636,"109.32
"
3616930.5795529,"109.33
"
3616930.5803653,"109.34
"
3616930.5825976,"109.35
"
3616930.5858612,"109.36
"
3616930.58609,"109.37
"
3616930.5892985,"109.38
"
3616930.5895898,"109.39
"
3616930.5910016,"109.40
"
3616930.5925994,"109.41
"
3616930.5959995,"109.42
"
3616930.5962843,"109.43
"
3616930.5976246,"109.44
"
3616930.5991893,"109.45
"
3616930.6007995,"109.46
"
3616930.604467,"109.47
"
3616930.6047049,"109.48
"
3616930.6080173,"109.49
"
3616930.6082842,"109.50
"
3616930.6089944,"109.51
"
3616930.6128152,"109.52
"
3616930.6130647,"109.53
"
3616930.6143767,"109.54
"
3616930.616212,"109.55
"
3616930.6196231,"109.56
"
3616930.6198977,"109.57
"
3616930.6212438,"109.58
"
3616930.622946,"109.60
"
3616930.6263731,"109.61
"
3616930.6267201,"109.62
"
3616930.6281769,"109.63
"
3616930.6297522,"109.64
"
3616930.6310664,"109.65
"
3616930.6327471,"109.66
"
3616930.6354361,"109.67
"
3616930.6359971,"109.68
"
3616930.6386138,"109.69
"
3616930.6396949,"109.70
"
3616930.6412113,"109.71
"
3616930.6437139,"109.72
"
3616930.6448875,"109.73
"
3616930.6462994,"109.74
"
3616930.6481498,"109.75
"
3616930.6503592,"109.76
"
3616930.6515401,"109.77
"
3616930.653084,"109.78
"
3616930.6554419,"109.79
"
3616930.656584,"109.80
"
3616930.6581239,"109.81
"
3616930.6607386,"109.82
"
3616930.6614085,"109.83
"
3616930.6639136,"109.84
"
3616930.6650332,"109.85
"
3616930.6665065,"109.86
"
3616930.6690639,"109.87
"
3616930.6698656,"109.88
"
3616930.6715492,"109.89
"
3616930.6739804,"109.90
"
3616930.6751108,"109.91
"
3616930.6765852,"109.92
"
3616930.6790604,"109.93
"
3616930.6802368,"109.94
"
3616930.6817398,"109.95
"
3616930.6841,"109.96
"
3616930.6852634,"109.97
"
3616930.6869233,"109.98
"
3616930.6882683,"109.99
"
3616930.6901177,"110.00
"
3616930.6925905,"110.01
"
3616930.693585,"110.02
"
3616930.6951411,"110.03
"
3616930.6967028,"110.04
"
3616930.6983389,"110.05
"
3616930.7000232,"110.06
"
3616930.7015892,"110.07
"
3616930.703257,"110.08
"
3616930.7051834,"110.09
"
3616930.7067549,"110.10
"
3616930.7083514,"110.11
"
3616930.710439,"110.12
"
3616930.7117829,"110.13
"
3616930.7138237,"110.14
"
3616930.7152762,"110.15
"
3616930.7169068,"110.16
"
3616930.7185344,"110.17
"
3616930.7221773,"110.18
"
3616930.722292,"110.19
"
3616930.7244928,"110.20
"
3616930.725385,"110.21
"
3616930.7269394,"110.22
"
3616930.7291354,"110.23
"
3616930.7303793,"110.24
"
3616930.7319915,"110.25
"
3616930.7337286,"110.26
"
3616930.7354451,"110.27
"
3616930.7371459,"110.28
"
3616930.7389172,"110.29
"
3616930.7405085,"110.30
"
3616930.7421704,"110.31
"
3616930.7439202,"110.32
"
3616930.746862,"110.33
"
3616930.7471555,"110.34
"
3616930.7488004,"110.35
"
3616930.7505486,"110.36
"
3616930.7523296,"110.37
"
3616930.7543362,"110.38
"
3616930.7556177,"110.39
"
3616930.7572927,"110.40
"
3616930.7592747,"110.41
"
3616930.7612092,"110.42
"
3616930.7625316,"110.43
"
3616930.7644277,"110.44
"
3616930.7668932,"110.45
"
3616930.7676168,"110.46
"
3616930.7691102,"110.47
"
3616930.7708987,"110.48
"
3616930.7726924,"110.49
"
3616930.7744153,"110.50
"
3616930.7759336,"110.51
"
3616930.7777761,"110.52
"
3616930.7797744,"110.53
"
3616930.7810563,"110.54
"
3616930.7826157,"110.55
"
3616930.7851241,"110.56
"
3616930.7862636,"110.57
"
3616930.7879986,"110.58
"
3616930.7914846,"110.59
"
3616930.7918503,"110.60
"
3616930.7935155,"110.61
"
3616930.7949721,"110.62
"
3616930.7961185,"110.63
"
3616930.7985508,"110.64
"
3616930.7998685,"110.65
"
3616930.8015452,"110.66
"
3616930.8049514,"110.67
"
3616930.805147,"110.68
"
3616930.8084916,"110.69
"
3616930.8087088,"110.70
"
3616930.8099852,"110.71
"
3616930.8116479,"110.72
"
3616930.8135761,"110.73
"
3616930.8150308,"110.74
"
3616930.8166294,"110.75
"
3616930.8201733,"110.76
"
3616930.8204054,"110.77
"
3616930.8258691,"110.78
"
3616930.8262023,"110.79
"
3616930.8271854,"110.80
"
3616930.8294374,"110.81
"
3616930.8305665,"110.82
"
3616930.8336196,"110.83
"
3616930.8339502,"110.84
"
3616930.8377963,"110.85
"
3616930.8423435,"110.86
"
3616930.8427164,"110.87
"
3616930.8436721,"110.88
"
3616930.8453484,"110.89
"
3616930.846989,"110.90
"
3616930.8499761,"110.91
"
3616930.8557026,"110.92
"
3616930.8560589,"110.93
"
3616930.8567557,"110.94
"
3616930.8605581,"110.95
"
3616930.8613939,"110.96
"
3616930.8617388,"110.97
"
3616930.8636401,"110.98
"
3616930.8674183,"110.99
"
3616930.8677433,"111.00
"
3616930.8689792,"111.01
"
3616930.8704999,"111.02
"
3616930.8724499,"111.03
"
3616930.8737618,"111.04
"
3616930.8757038,"111.05
"
3616930.8778923,"111.06
"
3616930.8787659,"111.07
"
3616930.8803672,"111.08
"
3616930.8843759,"111.09
"
3616930.8846486,"111.10
"
3616930.8854038,"111.11
"
3616930.8891812,"111.12
"
3616930.8894755,"111.13
"
3616930.8908573,"111.14
"
3616930.8925666,"111.15
"
3616930.8957497,"111.16
"
